"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"7070","Queens","410","11631","00049","111-27","126 STREET","4250781","4529666","2012-11-14","Y3","OCCUPANCY CONTRARY CREATED SLEEPING QUARTERS @ CELLAR LEVEL  NO SECOND MEANS OF EGRESS.VIO'S & VACATE",2165
"7071","Queens","410","11632","00002","127-04","111 AVENUE","4250789","4462875","2011-04-26","Y3","2VI(S). RESIDENCE ALTERED FRM 1FAM TO 2FAM, CREATING A CLASS  ""A"" APT @CELLAR LEVEL. CELLAR HAS NO 2ND MEANS OF EGRESS",2733
"7072","Queens","410","11633","00042","111-57","128 STREET","4250864","4705239","2017-11-13","Y3","AT CELLAR LEVEL CREATED/OCCUPIED ADDITIONAL CLASS A APT      WITHOUT REQUIRED 2ND EGRESS, INSUFFICIENT LIGHT AND      (+)",340
"7073","Queens","410","11633","00065","111-13","128 STREET","4250882","4351964","2013-10-15","Y3","VACATE REMAINS: AS PER INSP #2305 REPORT & INSPECTION OBTAIN ELECTRICAL PERMIT & S/O FOR 220V & CABLE REMOVED W/O PERMIT",1830
"7074","Queens","410","11635","00005","131-12","111 AVENUE","4250936","4633387","2015-11-05","Y3","ILLEGAL CLASS ""A"" APT AT ATTIC, VIOLATIONS & VACATE ISSUED.",1079
"7075","Queens","410","11635","00059","111-19","131 STREET","4250974","4434964","2010-04-12","Y3","3 VI-CELLAR REAR CLASS 'A' APT.& WORK WITHOUT A PERMIT AT    REAR,SHED CANOPY. VACATE CELLAR APT",3112
"7076","Queens","410","11636","00004","132-08","111 AVENUE","4250981","4660603","2016-07-25","Y3","Y-3 : AT CELLAR CREATED CLASS ""A"" APT, CREATED 4             ROOMS,INSTALLED WATER AND WASTE LINES, INSTALLED GAS LIN (+)",816
"7077","Queens","410","11637","00001","133-06","111 AVENUE","4251020","4596682","2014-09-16","Y3","ILLEGAL CONVERSION @ ATTIC CLASS ""A"" APT VIO'S & VACATE",1494
"7078","Queens","410","11639","00002","135-12","111 AVENUE","4251065","4457787","2010-12-07","Y3","RES ALTERED FROM 2 TO 3 FAMILY CLASS ""A"" APT @ CELLAR LEVEL  VIO'S & VACATE #Q966/10 ISSUED",2873
"7079","Queens","410","11639","00040","111-60","VANWYCK EXPRESSWAY","4251083","4487645","2012-07-17","Y3","OK TO LIFT VACATE Q496/11 FOR STORE ONLY",2285
"7080","Queens","410","11639","00052","111-35","135 STREET","4251091","4398714","2009-06-12","Y3","2 VIO AT STRUCTURE AT REAR FOR WORK W/O PERMIT AND OCCUPANCY CONTRARY",3416
"7081","Queens","410","11642","00018","114-22","116 STREET","4251119","4693988","2017-06-13","Y3","ILLEGAL CONVERSION AT CELLAR 2 SUMMONS AND VACATE ISSUED",493
"7082","Queens","410","11642","00020","114-26","116 STREET","4251120","4605345","2015-04-20","Y3","FULL CLASS A AT CLASS A APT AT CELLAR VACATE CELLAR",1278
"7083","Queens","410","11644","00010","114-06","118 STREET","4251162","4412224","2009-08-26","Y3","CELLAR OCCUPIED AS CHURCH, AGAINST C. OF O. VACATE ORDER     ISSUED",3341
"7084","Queens","410","11644","00056","114-25","117 STREET","4251192","4484028","2011-06-22","Y3","OCCUPANCY CONTRARY, VIO CREATED AT ATTIC & CELLAR BEDROOM    ATTIC AND CELLAR VACATED",2676
"7085","Queens","410","11645","00060","114-15","118 STREET","4251226","4630466","2015-09-09","Y3","ILLEGAL CLASS ""A"" APT APT @ CELLAR & @ ATTIC",1136
"7086","Queens","410","11646","00011","114-22","120 STREET","4251252","4467765","2011-06-01","Y3","2VIO ISSUED FOR ILLEGAL CONVERSION. CELLAR LEVEL CREATED A   CLASS ""A"" APT. VACATE CELLAR",2697
"7087","Queens","410","11646","00033","114-59","LEFFERTS BOULEVARD","4251268","4501584","2011-12-29","Y3","RESIDENCE ALTERED FOR OCCUPANCY. DWELLING NOW OCCUPIED WITH  TWO CLASS ""A"" APTS ON 1ST FL & @ CELLAR LEVEL",2486
"7088","Queens","410","11646","00035","114-55","LEFFERTS BOULEVARD","4251269","4500362","2012-02-16","Y3","LEGAL 3 FAMILY ALTERED TO 5 FAMILIES W/THE CREATION OF 2     BEDROOM CLASS ""A"" CELLAR APARTMENTS",2437
"7089","Queens","410","11649","00012","114-12","123 STREET","4251390","4678134","2017-01-12","Y3","ILLEGAL CONVERSION AT CELLAR CLASS ""A"" APT CELLAR VACATED",645
"7090","Queens","410","11650","00063","114-11","123 STREET","4251464","4409664","2016-11-14","Y3","FAILED TO KEEP APPOINTMENT",704
"7091","Queens","410","11651","00034","124-17","115 AVENUE","4251492","4418275","2011-04-21","Y3","VACATE REMAINS NO ONE AT SCH APPT",2738
"7092","Queens","410","11653","00033","126-15","115 AVENUE","4251580","4672111","2017-02-10","Y3","CELLAR LEVEL WITH A CLASS ""A"" APT - FULL KITCHEN W/ GAS      STOVE - 3 PC BATHROOM - LAUNDRY ROOM W/ GAS DRYER - 1    (+)",616
"7093","Queens","410","11653","00045","114-39","126 STREET","4251589","4511166","2012-04-02","Y3","FAIL TO MAINTAIN CHIMNEY OUT OF PLUMB COULD FALL TO DRIVEWAY",2391
"7094","Queens","410","11654","00024","114-40","128 STREET","4251624","4664082","2016-08-22","Y3","ILLEGAL CELLAR APT WITH FULL HEIGHT PARTITIONS & 3 PIECE     BATHROOM & KITCHEN WITH GAS STOVE",788
"7095","Queens","410","11654","00047","114-41","127 STREET","4251639","4655533","2016-08-08","Y3","CELLAR OCCUPIED AS A SLEEPING QUATERCONTRARY TO RECORDS NO S ECONDARY EGRESS PROVIDED",802
"7096","Queens","410","11655","00034","128-17","115 AVENUE","4251679","4609795","2015-06-30","Y3","VIOL. ISSUED FOR ILLEGAL CONVERSION AT BASEMENT LEVEL        CREATED A CLASS ""A"" APT.- VACATE BASEMENT.",1207
"7097","Queens","410","11655","00053","114-25","128 STREET","4251696","4354420","2008-06-04","Y3","PARTIAL VACATE Q401/08 FOR ILLEGAL CONVERSION OF 2 FAMILY TO 3 FAMILY AT CELLAR LEVEL OF PREMISES",3789
"7098","Queens","410","11656","00001","114-01","130 STREET","4251703","4455576","2010-10-19","Y3","2 FAMILY ILLEGALLY CONVERTED TO 3 FAMILY CLASS ""A"" APT @     CELLAR LEVEL VIO'S & VACATE Q857/10",2922
"7099","Queens","410","11656","00060","114-29","130 STREET","4251741","4401193","2009-07-08","Y3","2 VI-ILLEGAL CONVERSION CREATED A CLASS ""A""APT AT CELLAR LEV EL;THE CELLAR HAS NO SECONDARY MEANS OF EGRESS VACATE ORDER",3390
"7100","Queens","410","11657","00005","131-12","LINDEN BOULEVARD","4251753","4524835","2012-09-26","Y3","ILLEGAL CONVERSION @ CELLAR CLASS ""A"" APT",2214
"7101","Queens","410","11657","00016","114-30","132 STREET","4251760","4528066","2012-09-20","Y3","PARTIAL VACATE WAS POSTED FOR THE CELLAR APARTMENT DUE TO NO SECONDARY MEANS OF EGRESS",2220
"7102","Queens","410","11658","00064","114-15","132 STREET","4251855","4587143","2014-07-12","Y3","ILLEGAL CONVERSION @ REAR GARAGE FULL KITCHEN & 3PC BTHRM    VIO'S & VACATE",1560
"7103","Queens","410","11659","00003","133-06","LINDEN BOULEVARD","4251859","4746766","2018-09-20","Y3","SUMMONSES ISSUED AT CELLAR FOR CLASS 'A' APT CREATED; & W/O  A PERMIT FOR PARTITIONS, PLUMBING AND ELECTRICAL.",29
"7104","Queens","410","11659","00009","133-18","LINDEN BOULEVARD","4251864","4571412","2014-01-05","Y1","VEHICLE STRUC EXTERIOR OF BUILDING AND MADE BIG HOLE WITH    SILL PLATE, SPLIT AND FLOORS BUCKLED AT CENTER OF BUILDING",1748
"7105","Queens","410","11664","00001","120-02","115 AVENUE","4251989","4480060","2012-04-03","Y3","VACATE REMAINS: AS PER INSPECTOR #2352'S REPORT ON 3/28/12   NO PERMIT FOR NEW STAIRS. NO ELECTRICAL PERMIT",2390
"7106","Queens","410","11664","00010","120-20","115 AVENUE","4251996","4651016","2016-12-08","Y3","UPON INSPECTION: NOTED: AS PER LLA # 421275701 SIGNED OFF    08/12/2016                   ILLEGAL PLUMBING STILL REMA (+)",680
"7107","Queens","410","11664","00026","115-40","121 STREET","4252009","4570468","2014-01-05","Y3","1 FAMILY  CONVERTED TO 2 FAMILY BY ADDITION OF CLASS A APT @ CELLAR W/ GAS STOVE, 3 PC BATHROOM & BED, CELLAR VACATE",1748
"7108","Queens","410","11666","00038","115-57","122 STREET","4252096","4419963","2009-10-21","Y3","2 VIO FOR CLASS""A""APT AT CELLAR (VACATED CELLAR)",3285
"7109","Queens","410","11666","00039","115-55","122 STREET","4252097","4407867","2009-09-02","Y3","NO SECONDARY MEANS OF EGRESS WITH INSUFFICIENT LIGHT AND     VENTILATION. CELLAR VACATED",3334
"7110","Queens","410","11666","00146","115-41","122 STREET","4252121","4367022","2008-09-04","Y3","VACATE Q696/08 FOR CELLAR, CREATED CLASS ""A"" APT AT CELLAR   NO 2ND EGRESS, INADEQUATE LIGHT AND VENTILATION",3697
"7111","Queens","410","11668","00007","124-14","115 AVENUE","4252172","4544361","2013-04-01","Y3","GARAGE OCCUPY AS SRO. ECB #35015066M-033013ER10RM05 CLASS 1  FOR OCCUPANCY WITH HEARING DATE 05-14-13 AND VACATE NOTICE P",2027
"7112","Queens","410","11668","00024","115-36","125 STREET","4252186","4379646","2008-11-20","Y3","VACATE Q975/08 FOR CELLAR, ILLEGAL CONVERSION OF CLASS ""A""   APARTMENT, ERECTED GAS STOVE INSTALLED",3620
"7113","Queens","410","11668","00036","124-09","116 AVENUE","4252193","4730645","2018-07-27","Y3","CELLAR VACATED. 2 VIOLATIONS WORK WITH OUT PERMIT CELLAR,    FULL HEIGHT PARTITIONS, ELECTRICAL LINES, WATER AND WAST (+)",84
"7114","Queens","410","11669","00026","115-42","126 STREET","4430427","4475969","2011-03-30","Y3","ILLEGAL CELLAR CLASS A APARTMENT. WORK WITHOUT A PERMIT IN   CELLAR",2760
"7115","Queens","410","11670","00024","115-38","127 STREET","4252260","4691258","2017-05-25","Y3","VIOLATION ISSUED FOR CELLAR LEVEL AND VACATE",512
"7116","Queens","410","11670","00039","126-03","116 AVENUE","4252273","4603954","2014-11-04","Y1","FULL VACATE ORDERED DUE TO STRUCTURAL DAMAGE,SMOKE AND WATER DAMAGE DUE TO FIRE",1445
"7117","Queens","410","11670","00040","126-01","116 AVENUE","4252274","4603957","2014-11-04","Y1","FIRE SMOKE AND WATER DAMAGE THROUGH OUT 2ND FLOOR EXPOSURE 1 IS OPEN TO THE ELEMENTS",1445
"7118","Queens","410","11671","00001","127-04","115 AVENUE","4252293","4593643","2014-10-22","Y3","FULL CLASS ""A"" APT @ CELLAR @ 2 SRO'S PRESENT W/5 LOCKED RMS",1458
"7119","Queens","410","11672","00049","115-33","128 STREET","4252350","4454546","2010-11-10","Y3","ILLEGAL CONVERSION @ CELLAR LEVEL CREATED CLASS ""A"" APT      VIO'S & VACATE #Q913/10",2900
"7120","Queens","410","11674","00056","115-19","131 STREET","4252423","4387956","2009-03-09","Y3","ILLEGAL CONVERSION AT CELLAR V1-2 RESIDENCE ALTERED, WORK    W/O PERMIT, VACATE CELLAR",3511
"7121","Queens","410","11675","00001","132-02","115 AVENUE","4252427","4611078","2015-02-11","Y1","DUE TO FIRE, DAMAGE ON WALL LEVELS RENDERS BUILDING UNSUITAB FOR OCCUPANCY",1346
"7122","Queens","410","11675","00012","115-12","133 STREET","4252435","4625292","2015-11-05","Y3","WORK WITHOUT PERMIT  RESIDENCE ALTERED  VIOL. AND VACATE     ISSUED FOR CELLAR",1079
"7123","Queens","410","11675","00013","115-14","133 STREET","4252436","4487156","2011-12-20","Y3","CELLAR CONVERTED INTO A CLASS ""A"" APT/VACATED FRONT YARD     PLANTING AREA REMOVED.OWNER FAILED TO FILE C/C FOR#34842894K",2495
"7124","Queens","410","11677","00012","115-12","135 STREET","4252509","4563532","2013-11-06","Y3","VIO'S ISSUED NO C/O RES ALTERED & WORK W/O PERMIT & DEAD     STORAGE",1808
"7125","Queens","410","11677","00019","115-30","135 STREET","4252516","4584984","2014-07-31","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR VIO'S & VACATE ISSUED FOR     CELLAR",1541
"7126","Queens","410","11678","00007","115-02","VAN WYCK EXPRESSWAY","4252544","4629160","2016-05-17","Y3","NOV AND VACATE ISSUED FOR ILLEGAL CELLAR OCCUPANCY",885
"7127","Queens","410","11678","00029","115-38","VAN WYCK EXPRESSWAY","4252556","4421203","2009-10-23","Y3","ILLEGAL CONVERSION AT CELLAR VI-2 CELLAR CREATED A CLASS""A""  APT VACATE CELLAR APT",3283
"7128","Queens","410","11678","00031","115-40","VAN WYCK EXPRESSWAY","4252557","4421238","2009-10-23","Y3","ILLEGAL CONVERSION AT CELLAR VI-1 AT CELLAR LEVEL CREATED A  CLASS""A""APT VACATE CELLAR APT",3283
"7129","Queens","410","11678","00033","115-44","VAN WYCK EXPRESSWAY","4252558","4389997","2009-03-25","Y3","2VI AT CELLAR LEVEL FOR RESIDENCE ALTERED AND WORK W/O       PERMIT, PLUS VACATE CELLAR",3495
"7130","Queens","410","11685","00015","116-18","130 STREET","4252744","4519954","2015-10-27","Y3","VACATE REMAINS AS PER INSP 2596 REPORT. JOB # 421114305 S/O  8/28/15. NO PERMIT ON FILE FOR LAUNDRY WITH GAS LINE",1088
"7131","Queens","410","11686","00040","130-07","FOCH BOULEVARD","4252800","4686459","2017-04-20","Y3","VACATE AND 2 VIO ISSUED AT CELLAR FOR 3 PC BATHROOM,         SLEEPING QUARTERS AND LIVING ROOM AREA",547
"7132","Queens","410","11687","00021","116-30","LINCOLN STREET","4252835","4426876","2010-01-21","Y3","2VI(S), RESIDENCE ALTERED FROM 1FAMILY TO 2 FAMILY, CREATED  A CLASS ""A"" APT @CELLAR LEVEL. CELLAR HAS NO 2ND MEANS OF EG",3193
"7133","Queens","410","11688","00009","132-20","116 AVENUE","4252871","4642042","2016-03-09","Y3","VIOLATIONS ISSUED FOR ILLEGAL OCCUPANCY OF THE CELLAR AND    WORK WITHOUT PERMIT / VACATE NOTICE POSTED",954
"7134","Queens","410","11688","00010","116-14","133 STREET","4312652","4551685","2013-06-19","Y3","2 FAM CONVERTED TO 4 FAM (2) CLASS ""A"" APTS @ CELLAR         VIO'S & VACATE",1948
"7135","Queens","410","11688","00037","132-07","FOCH BOULEVARD","4252888","4424923","2009-11-24","Y3","2 VI(S) RESIDENCE ALTERED FROM 1FAMILY TO 2 FAMILY CLASS ""A"" APT. AT CELLAR. NO SECONDARY MEANS OF EGRESS, VACATE",3251
"7136","Queens","410","11690","00010","134-20","116 AVENUE","4252941","4645372","2016-06-28","Y3","ILLEGAL OCCUPANCY NOTED AT CELLAR LEVEL , CONVERTED CELLAR   INTO SLEEPING QUARTER WITH 3 PC BATHROOM AND GAS HOCK UP (+)",843
"7137","Queens","410","11691","00017","116-24","VAN WYCK EXPRESSWAY","4252977","4684120","2017-03-07","Y3","ILLEGAL CONVERSION AT CELLAR. VACATE CELLAR",591
"7138","Queens","410","11694","00025","117-20","LINCOLN STREET","4253027","4483000","2011-07-07","Y3","2 FAM CONVERTED TO 5 FAM .CREATED 2 APTS @ CELLAR LEVEL &    1 APT @ ATTIC LEVEL VIO'S & VACATE CELLAR & ATTIC",2661
"7139","Queens","410","11695","00008","132-05","120 AVENUE","4253031","4659763","2016-07-20","Y3","CELLAR LEVEL CREATED A CLASS""A"" APT. WITH 4 SROS.            VIOLATIONS AND VACATE CELLAR ISSUED",821
"7140","Queens","410","11696","00003","132-06","FOCH BOULEVARD","4253063","4615737","2015-04-15","Y3","2 VIOL. ISSUED FOR ILLEGAL CONVERSION. VACATE CELLAR",1283
"7141","Queens","410","11696","00058","117-17","132 STREET","4253080","4584185","2016-04-14","Y3","PER INSPECTION ON 4/11/2016 WORK DONE UNDER JOB 420777662 S/ O 11/24/2015 PLUMBING LINES AND PARTITIONS WALL STILL EXIST",918
"7142","Queens","410","11698","00039","134-05","120 AVENUE","4253145","4446764","2010-11-03","Y3","ILLEGAL CLASS ""A"" APT 1 FAM CONVERTED TO 2 FAM @ CELLAR      LEVEL VIO'S & VACATE #Q901/10",2907
"7143","Queens","410","11699","00023","117-36","VAN WYCK EXPRESSWAY","4253172","4718650","2018-03-21","Y3","CLASS 'A' APT CREATED AT CELLAR WITH (3) PC BTHRM, KIT WITH  RESIDENTIAL SINK, GAS STOVE, AND (2) BDRMS.",212
"7144","Queens","410","11699","00046","117-41","135 STREET","4253186","4645832","2016-03-04","Y1","Y1 - FULL VACATE DUE TO A FIRE AND ILLEGAL OCCUPANCY AT      CELLAR",959
"7145","Queens","410","11701","00010","134-01","ROCKAWAY BOULEVARD","4253211","4640869","2016-08-18","Y3","NO ACCESS TO 2ND FLOOR ,ILLEGAL CONVERSION AT CELLAR ,       VIOLATIONS AND VACATE ISSUED",792
"7146","Queens","410","11702","00013","120-19","135 STREET","4253232","4700109","2017-09-20","Y3","ILLEGAL OCCUPANCY AT CELLAR 2 SUMMONSES AND  VACATE ISSUED",394
"7147","Queens","410","11707","00009","114-23","SUTTER AVENUE","4253311","4690215","2017-08-04","Y3","ILLEGAL OCCUPANCY AT CELLAR 2 SUMMONS SERVED- VACATE",441
"7148","Queens","410","11707","00013","115-51","114 PLACE","4253314","4459324","2010-11-29","Y3","VIO FOR ILLEGAL BDRM AT ATTIC LEVEL VACATE #Q950/10",2881
"7149","Queens","410","11708","00061","115-52","116 STREET","4253394","4647673","2016-04-15","Y3","NOV & VACATE SERVED FOR ILLEGAL CLASS A ATTIC APARTMENT",917
"7150","Queens","410","11714","00012","116-57","121 STREET","4253601","4462194","2010-11-29","Y3","VIO'S ISSUED FOR ILLEGAL CLASS ""A"" APT AT CELLAR LEVEL       VACATE #Q944/10",2881
"7151","Queens","410","11721","00016","132-39","114 PLACE","4253748","4431054","2010-01-20","Y3","3VI @CELLAR, RESIDENCE ALTERED. WORK WITHOUT A PERMIT, FAILU RE TO MAINTAIN",3194
"7152","Queens","410","11723","00023","130-25","116 STREET","4253846","4506745","2012-02-07","Y3","2 FAM HAS BEEN ILLEGALLY CONVERTED TO 3 FAMILIES W/ADDITION  OF CLASS ""A"" APT @ CELLAR LEVEL. NO 2ND MEANS OF EGRESS",2446
"7153","Queens","410","11723","00024","130-23","116 STREET","4253847","4419928","2009-10-21","Y3","2 VIO FOR CLASS""A""APT AT CELLAR (VACATES CELLAR) NO ACCESS   TO UPPER FLOOR LS4 POSTED",3285
"7154","Queens","410","11724","00030","130-11","117 STREET","4253902","4410181","2009-09-29","Y3","ILLEGAL CONVERSION AT CELLAR VI-2 AT CELLAR LEVEL(CREATED A  CLASS""A""APT; VACATE CELLAR",3307
"7155","Queens","410","11727","00030","130-17","120 STREET","4254040","4733887","2018-05-29","Y3","3 SUMMONSES ISSUED: CLASS 'A' CREATED AT CELLAR; W/O PERMIT  AT CELLAR; & FAILURE TO MAINTAIN AT REAR AND SIDE YARDS  (+)",143
"7156","Queens","410","11728","00005","121-11","133 AVENUE","4254066","4574760","2014-01-31","Y3","ILLEGAL CONVERSION @ CELLAR CLASS ""A"" APT VIO'S & VACATE     CELLAR",1722
"7157","Queens","410","11728","00008","121-09","133 AVENUE","4254067","4483651","2012-09-19","Y3","2 FAMILY CONVERTED TO 3 FAMILY BY THE ADDITION OF A CLASS""A"" APT AT CELLAR.NO 2ND MEANS OF EGRESS PROVIDED.VIO SERVED",2221
"7158","Queens","410","11734","00035","114-08","133 AVENUE","4254207","4702115","2017-08-22","Y3","ILLEGALLY CONVERT CELLAR LEVEL TO CLASS""A"" APARTMENT W/O PRO VIDING REQUIRED MEANS OF EGRESS,ILLEGAL WORK",423
"7159","Queens","410","11734","00044","133-12","114 PLACE","4254213","4563887","2013-11-26","Y3","VACATE ISSUED FOR CLASS ""A"" APT @ CELLAR",1788
"7160","Queens","410","11734","00057","133-38","114 PLACE","4254224","4580355","2014-04-30","Y3","WORK W/O PERMIT @ CELLAR LEVEL 220V LINE / 3PC BTHRM/        PARTITIONS",1633
"7161","Queens","410","11735","00001","133-60","115 STREET","4254229","4516447","2012-05-22","Y3","......1 FAMILY DWELLING ILLEGALLY CONVERTED @CELLAR          CLASS A APT AT CELLAR,PARTITIONS,VACATE CELLAR ONLY",2341
"7162","Queens","410","11735","00042","133-06","115 STREET","4254252","4357466","2008-06-28","Y3","VACATE Q486/08, ILLEGAL CONVERSION OF CLASS ""A"" APT AT       CELLAR, NO 2ND EGRESS, INADEQUATE VENTILATION",3765
"7163","Queens","410","11742","00013","133-45","121 STREET","4254513","4384132","2009-01-16","Y3","ILLEGAL CONVERSION AT CELLAR V1-2 VACATE CELLAR APARTMENT",3563
"7164","Queens","410","11745","00065","117-42","124 STREET","4254633","4515738","2012-08-06","Y3","2 VI(S) CONVERTED 1 FAMILY DWELLING INTO 2 FAMILY DWELLING.( CREATED CLASS""A""APT AT CELLAR LEVEL)THE CELLAR HAS NO 2 MEAN",2265
"7165","Queens","410","11748","00024","117-43","126 STREET","4254748","4501680","2012-01-31","Y3","2VI FOR 2FAM CONVERTED INTO A 3FAM CREATED A CLASS ""A"" APT   VACATED CELLAR",2453
"7166","Queens","410","11753","00029","119-70","130 STREET","4254887","4718061","2018-03-15","Y3","2 SUMMONS ISSUED FOR CONVERTING CELLAR INTO CLASS ""A""        APARTMENT PLUS VACATE ENTIRE CELLAR.",218
"7167","Queens","410","11754","00027","119-61","130 STREET","4254913","4686626","2017-07-05","Y3","ILLEGAL CONVERSION AT CELLAR  2 SUMMON ISSUED- VACATE",471
"7168","Queens","410","11754","00033","119-47","130 STREET","4254919","4568627","2014-01-09","Y3","VIO FOR ILLEGAL OCCUPANCY @ ATTIC LEVEL//VACATE ATTIC",1744
"7169","Queens","410","11754","00050","119-17","130 STREET","4254931","4558351","2013-09-10","Y3","RES ALTERED CREATED ILLEGAL CLASS ""A"" APT IN CELLAR & WORK   W/O PERMIT",1865
"7170","Queens","410","11754","00080","120-46","131 STREET","4254951","4417816","2009-10-07","Y3","2VI AT CELLAR LEVEL FOR RESIDENCE ALTERED AND WORK WITHOUT A PERMIT",3299
"7171","Queens","410","11756","00092","120-43","132 STREET","4255065","4560716","2015-01-12","Y3","VACATE REMAINS: AS PER INSP #2563 REPORT, APPLICANT FAILED   TO KEEP SCHEDULED APPOINTMENT",1376
"7172","Queens","410","11757","00055","133-16","ROCKAWAY BOULEVARD","4311354","4741691","2018-07-27","Y1","FULL VACATE UNSAFE BUILDING. NO C OF O ON FILE",84
"7173","Queens","410","11765","00008","127-05","133 AVENUE","4533532","4731732","2018-05-18","Y3","VACATE & 2 SUMMONS ISSUED FOR W/O PERMIT & RESIDENCE         CONVERTED AT CELLAR LEVEL.",154
"7174","Queens","410","11765","00033","127-06","SUTTER AVENUE","4255376","4494020","2011-09-26","Y3","2 VIOS ISSUED FOR 2 FAM.CONVERTED INTO 3 FAM.CREATED ACLASS  ""A""APT AT CELLAR W/O A SECONDARY MEANS OF EGRESS.VACATED CEL",2580
"7175","Queens","410","11766","00013","130-43","128 STREET","4255395","4655071","2016-06-10","Y3","CELLAR LEVEL CREATED A CLASS""A"" APT. VIOLATIONS AND VACATE   ISSUED",861
"7176","Queens","410","11766","00037","128-16","SUTTER AVENUE","4255407","4647858","2016-04-08","Y3","AT CELLAR LEVEL, CREATED A CLASS ""A"" APARTMENT WITH 2 FULL   BATHROOMS, KITCHEN AND LAUNDRY ROOM WITH UNAUTHORIZED GA (+)",924
"7177","Queens","410","11768","00060","129-44","131 STREET","4255452","4422812","2010-01-12","Y3","ILLEGAL CONVERSION @CELLAR. VI-2 @CELLAR LEVEL CREATED A     CLASS ""A"" APT. VACATE CELLAR APT",3202
"7178","Queens","410","11768","00103","129-28","131 STREET","4255474","4636785","2015-11-16","Y3","THE GARAGE IS VACATED DUE TO UNSTABLE AND CRACKED FREE       STANDING WALLS.",1068
