"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"7774","Queens","412","09894","00069","90-30","179 STREET","4211541","4566771","2013-11-27","Y3","@ CELLAR A CLASS ""A"" APT WAS CREATED OCCUPIEDBY 3ADULTS      W/NO 2ND MEANS OF EGRESS,NO ADEQUATE LIGHT & VENTALITION",2141
"7775","Queens","412","09894","00073","90-42","179 STREET","4211545","4485173","2011-06-22","Y3","ECB POSTED W\PARTIAL VACATE SRO ROOMS CREATED IN ATTIC",3030
"7776","Queens","412","09894","00085","90-60","179 STREET","4211553","4657659","2016-08-02","Y3","ILLEGALLY CONVERT CELLAR TO CLASS""A"" APT W/O PREQUIRED MEANS  OF EGRESS",1162
"7777","Queens","412","09895","00053","179-16","90 AVENUE","4211598","4764763","2019-03-01","Y1","FULL VACATE & 1 DOB SUMMONS ISSUED ON ENTIRE PREMISES DUE TO FIRE, WATER, & SMOKE DAMAGE THROUGHOUT ENTIRE BUILDING.  (+)",221
"7778","Queens","412","09895","00063","90-22","179 PLACE","4211604","4567344","2015-04-08","Y3","VACATE REMAINS: ILLEGAL PLUMBING/PARTITIONS STILL EXIST      #440197485 S/O 3/2/15 OBTAIN NEW PERMIT FOR 3PC REMOVE PARTI",1644
"7779","Queens","412","09895","00081","90-60","179 PLACE","4211618","4600663","2015-01-02","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR VIO'S & VACATE CELLAR ISSUED",1740
"7780","Queens","412","09896","00077","90-58","180 STREET","4211672","4573516","2014-01-26","Y3","2 FAM CONVERTED TO 5 FAM.CREATED SROS AT CELLAR,1FL & ATTIC  CELLAR AND ATTIC VACATED",2081
"7781","Queens","412","09896","00079","90-62","180 STREET","4211674","4750064","2018-10-03","Y3","2 OATH SUMMONS ISSUED FOR WORK WITHOUT A PERMIT  AND         RESIDENTS ALTERED FOR MORE THAN THE LEGALLY APPROVED NUM (+)",370
"7782","Queens","412","09900","00022","91-11","182 STREET","4211816","4741126","2018-08-17","Y3","WORK WITHOUT A PERMIT, CONSTRUCTED FULL HEIGHT PARTITION AT  CELLAR LEVEL CREATING 3PC BATHROOM, KITCHEN AND 1 RM. TW (+)",417
"7783","Queens","412","09900","00027","182-10","91 AVENUE","4211818","4573422","2014-01-21","Y3","PARTIAL VACATE FOR CELLAR- RESIDENCE ALTERED FOR MORE THAN   THE LEGALLY APPROVED # OF FAMILIES.CONVERTED FROM 2 TO 3FAMI",2086
"7784","Queens","412","09902","00020","91-01","182 PLACE","4211865","4413713","2009-11-13","Y3","2VI RESIDENCE ALTERED FROM 2FAM TO 3FAM CREATED CLASS""A""APT  @CELLAR CELLAR HAS NO 2ND MEANS OF EGRESS VACATE ISSUED",3616
"7785","Queens","412","09903","00062","183-22","91 ROAD","4211910","4361307","2008-07-18","Y3","UNDER VACATE Q567/08-2VI ILLEGAL CONVERSION(CREATED CLASS A  APT AT CELLAR LEVEL) NO 2ND MEANS OF EGRESS. VACATE ISSUED",4099
"7786","Queens","412","09903","00076","183-23","JAMAICA AVENUE","4211919","4500999","2011-12-06","Y3","2VI, RESIDENCE ALTERED FROM 1FAM TO 2FAM, CREATING A CLASS   ""A"" APT @CELLAR. CELLAR HAS NO 2MEANS OF EGRESS. VAC ORD ISS",2863
"7787","Queens","412","09903","00079","183-17","JAMAICA AVENUE","4211922","4560520","2013-10-07","Y3","2 FAMILY CONVERTED TO 3 FAMILY W/ADDT'L CLASS ""A"" APT @      CELLAR VIO'S & VACATE ISSUED",2192
"7788","Queens","412","09903","00083","183-11","JAMAICA AVENUE","4211924","4418528","2016-09-29","Y3","VACATE TO REMAIN PARTITION WALL STILL EXIST",1104
"7789","Queens","412","09903","00090","91-27","183 STREET","4211927","4512130","2012-04-09","Y3","PREMISES ILLEGALLY CONVERTED AT CELLAR 2 CLS A (SRO) UNITS   NO 2ND MEANS OF EGRESS,WORK W/OUT PERMIT (VACATE CELLAR)",2738
"7790","Queens","412","09904","00011","90-05","182 PLACE","4211936","4692835","2017-06-07","Y3","ILLEGAL CONVERSION AT CELLAR CLASS :A: APT CELLAR VACATED",853
"7791","Queens","412","09904","00013","90-01","182 PLACE","4211938","4501541","2011-12-13","Y3","4VIS, RESIDENCE ALTERED, CREATED 2SRO'S @1ST & 2ND FLOORS    OCC CONTRARY TO DOB RECORDS. CREATED SLEEPING AREA @ATTIC, N",2856
"7792","Queens","412","09904","00067","183-17","91 AVENUE","4211963","4459648","2010-12-14","Y3","2 FAM CONVERTED TO 3 FAM W/4 SRO'S VIO'S & VACATE FOR        CELLAR #Q986/10 ISSUED",3220
"7793","Queens","412","09905","00050","91-07","184 STREET","4211988","4610878","2015-02-24","Y3","ILLEGAL CLASS ""A"" APT AT CELLAR. VIOLATIONS AND VACATE       ISSUED.",1687
"7794","Queens","412","09906","00011","90-08","185 STREET","4212040","4592429","2014-08-22","Y3","2 CLASS ""A"" APTS AT CELLAR LEVEL. VACATE CELLAR",1873
"7795","Queens","412","09906","00023","90-34","185 STREET","4212052","4383258","2016-10-08","Y3","APPLICANT FAILED TO KEEP APPOINTMENT",1095
"7796","Queens","412","09906","00026","90-40","185 STREET","4212054","4476694","2011-04-06","Y3","2FAM CONVERTED TO 4FAM, CREATED SRO'S @1ST FL & 2ND FL CLASS  ""A"" APT @CELLAR. CELLAR HAS SUBSTANDARD EGRESS. VACATE",3107
"7797","Queens","412","09907","00076","90-17","185 STREET","4212143","4383675","2009-01-12","Y3","TWO VIOLATIONS ISSUED FOR ILLEGAL CONVERSION(CREATED AT      CLASS ""A"" APARTMENT AT CELLAR LEVEL)THE CELLAR HAS NO",3921
"7798","Queens","412","09908","00074","90-20","187 STREET","4212191","4472586","2011-06-22","Y3","2VI(S) OCCUPANCY CONTRARY TO THAT ALLOWED BY DOB RECORDS,    CREATED SLEEPING AREA @CELLAR. WORK W/O A PERMIT, INSTALLED",3030
"7799","Queens","412","09911","00026","187-14","90 AVENUE","4525892","4541974","2013-07-24","Y3","RESIDENCE ALTERED FROM 3 TO 4 FAMILY, CLASS A APT. CELLAR-   VACATED",2267
"7800","Queens","412","09912","00006","187-29","91 AVENUE","4212249","4487436","2011-11-22","Y3","ALTERED FROM 2FAM TO 3FAM, CLASS ""A"" APT @CELLAR. JOB#402375 835 S/O 4/6/07 TO CONVERT 1 TO 2FAM, INSTALL WATER/WASTE/GAS",2877
"7801","Queens","412","09913","00019","88-03","178 STREET","4212273","4446856","2011-11-22","Y3","ALTERED RESIDENCE FROM 2 TO 3FAM, CLASS ""A"" APT @CELLAR      INSTALLED WATER/WASTE/GAS LINES, 3PCBATHROOM, RESIDENT SINK,",2877
"7802","Queens","412","09914","00025","88-27","179 STREET","4212305","4599601","2015-08-05","Y3","VACATE REMAINS: AS PER INSP #2596 REPORT. PLUMBING LINES AT  CELLAR ARE NOT REMOVED AS REQUIRED",1525
"7803","Queens","412","09915","00004","179-31","90 AVENUE","4212315","4519405","2012-07-23","Y3","2 VIO(S)CONVERTED 1 FAM.DWELLING INTO (2)FAM.DWELLING(CREATE D A CLASS""A""APT AT CELLAR LEVEL)THE CELLAR HAS NO 2ND MEANS",2633
"7804","Queens","412","09915","00022","88-25","179 PLACE","4212328","4526633","2012-09-06","Y3","2.5 STORY DWELLING ILLEGALLY CONVERTED @ ATTIC/CELLAR CLS A  DWELLINGS,PARTITIONS W/OUT PERMIT (VACATE CELLAR AND ATTIC)",2588
"7805","Queens","412","09915","00053","88-36","180 STREET","4212346","4378586","2008-11-20","Y3","CONVERTED CELLAR AS CLASS ""A"", APT WITH (1) 3C PC. BATHROOM,  GAS STOVE & (1) BEDROOM, (1) LIVING ROOM. VACATE Q970/08",3974
"7806","Queens","412","09916","00026","88-11","180 STREET","4212373","4634664","2016-09-24","Y3","UPON INSPECTION: NOTED: AS PER LLA #   421276443 SIGNED OFF  08/09/2016  ALL ILLEGAL PLUMBING STILL REMAINS.  DENIED  (+)",1109
"7807","Queens","412","09916","00056","89-10","181 STREET","4212398","4480383","2011-05-13","Y3","2FAM CONVERTED TO 4FAM, CREATED SRO'S AT ATTIC, AT 1ST FLOOR  REAR. VACATE ATTIC",3070
"7808","Queens","412","09916","00061","180-09","90 AVENUE","4535152","4684692","2017-03-13","Y3","CELLAR / 3RD FL CLASS ""A"" APT",939
"7809","Queens","412","09916","00062","180-07","90 AVENUE","4535153","4678960","2017-01-23","Y3","VIOLATIONS ISSUED FOR CLASS A APT. AT CELLAR   VACATE CELLAR",988
"7810","Queens","412","09916","00063","180-05","90 AVENUE","4535154","4686819","2017-04-05","Y3","CLASS ""A"" APT @ CELLAR LEVEL",916
"7811","Queens","412","09921","00030","89-12","182 PLACE","4212477","4506708","2012-07-11","Y3","VACATE REMAINS: INSPECTOR #2246'S REPORT SAYS ONLY SHOWER/   SINK @BATHROOM. TOILET/KITCHEN &GAS LINE NOT REMOVED.OBTAIN",2645
"7812","Queens","412","09922","00035","89-12","183 STREET","4212504","4771632","2019-05-28","Y3","ILLEGAL CLASS A APARTMENT CREATED AT CELLAR, 2 ROOMS         CONSTRUCTED WITH SHEET ROCK AND WOOD STUDS, 3 PIECE BATH (+)",133
"7813","Queens","412","09923","00002","89-40","184 STREET","4212517","4360360","2008-07-29","Y3","VACATE #Q594/08 FOR NO SECONDARY MEANS OF EGRESS, INSUFFIENT LIGHT AND VENTILATION, VACATE CELLAR CLASS ""A"" APARTMENT",4088
"7814","Queens","412","09928","00032","89-08","187 PLACE","4212687","4712403","2017-12-09","Y3","RESIDENCE ALTERED - CLASS 'A' APT CREATED AT CELLAR, WITH    (3) PC BTHRM & RESIDENTIAL SINK AT KITCHEN. W/O PERMIT - (+)",668
"7815","Queens","412","09930","00043","88-22","184 STREET","4212732","4532489","2012-11-29","Y3","W/W/P ILLEGAL CONVERTED @1 FAMILY TO 2 FAMILY WITH CLASS ""A""  APT AT CELLAR LEVEL......34988301H/34988304N",2504
"7816","Queens","412","09970","00038","137-11","90 AVENUE","4213652","4472978","2011-03-01","Y3","ILLEGAL CONVERSION OF CLASS ""A"" APT IN THR DOME STRUCTURE    W/O A PERMIT&CONTRARY TO DOB RECORD.PARTIAL VACATE ISSUED",3143
"7817","Queens","412","09976","00011","139-15","90 AVENUE","4453563","4693164","2017-05-31","Y3","Y-3 DUE TO STRUCTURE AT REAR RENDERED NON-COMPLIANT WITH     MASONRY WALL LEANING AND IN DANGER OF COLLAPSE.",860
"7818","Queens","412","09976","00011","139-17 GAR","90 AVENUE","4590735","4693203","2017-05-31","Y1","Y-1 AT REAR,DETACHED,2 CAR FRAME GARAGE, APPROX. 20' X 50'   HAS ROOF SEVERELY SAGGING AND MASONRY WALL AT EXPOSURE 2 (+)",860
"7819","Queens","412","09976","00018","139-05","90 AVENUE","4464163","4362761","2008-07-31","Y3","VACATE Q 608/08 FOR ILLEGAL CELLAR, SRO(FRONT CELLAR) CLASS  ""A"" APARTMENT (REAR CELLAR), VACATE CELLAR",4086
"7820","Queens","412","09977","00035","90-17","138 STREET","4213739","4407353","2009-07-28","Y3","2VI @ CELLAR LEVEL FOR RESIDENCE ALTERED AND WORK WITHOUT A  PERMIT",3724
"7821","Queens","412","09981","00007","138-42","91 AVENUE","4213793","4625321","2016-04-27","Y3","ILLEGAL CONVERSION AT CELLAR CLASS ""A"" APT-(2)               VIOLATION+VACATE SERVED.",1259
"7822","Queens","412","09983","00046","9009","143 STREET","4213848","4449931","2011-10-26","Y3","2VI(S) RESIDENCE ALTERED FROM 2FAM TO 3FAM, CREATING A CLASS  ""A"" APT @CELLAR. CELLAR HAS NO 2MEANS OF EGRESS. VACATE ORD",2904
"7823","Queens","412","09984","00010","143-20","91 AVENUE","4213860","4595204","2014-08-27","Y3","ILLEGAL CONVERSION @ CELLAR & 1ST FLR VIO'S & VACATE         ISSUED",1868
"7824","Queens","412","09985","00026","90-47","144 PLACE","4213871","4748086","2018-09-17","Y1","Y1 - FULL VACATE(1ST 2ND FLOOR AND ATTIC) DUE TO FIRE ON 2ND FLOOR LEVEL AND ILLEGAL APARTMENTS ON 1ST FLOOR REAR, FR (+)",386
"7825","Queens","412","09987","00013","146-18","JAMAICA AVENUE","4213896","4517501","2012-06-04","Y1","LOOSE AND DEFECTIVE BRICKS FRONT FACADE AT 2ND FLOOR WINDOWS  BUILDING VACATED",2682
"7826","Queens","412","09993","00020","94-06","SUTPHIN BOULEVARD","4213955","4585502","2014-04-16","Y3","VACATE RIGHT REAR AT REFRIGERATORS FOR INADEQUATE SUPPORT    AND SHORING WORK W/O A PERMIT",2001
"7827","Queens","412","09994","00038","147-13","ARCHER AVENUE","4438708","4437774","2010-03-19","Y3","WORK WITHOUT PERMIT AND OCCUPANCY CONTRARY TO DOB RECORDS    ILLEGAL 2 CLASSB APARTMENTS AT REAR AND NO 2 MEANS OF EGRESS",3490
"7828","Queens","412","09994","00049","90-71","SUTPHIN BOULEVARD","4213969","4726962","2018-03-26","Y3","Y-3 PARTIAL VACATE WRITTEN FOR FIRE DAMAGE ON SECOND FLOOR.",561
"7829","Queens","412","10002","00001","95-25","149 STREET","4439394","4765980","2019-03-12","Y3","Y3 -STRUCTURE DAMAGE DUE TO FIRE W/ SMOKE, WATER AND FIRE    DAMAGE THROUGHOUT.",210
"7830","Queens","412","10002","00022","95-32","150 STREET","4214042","4758473","2018-12-24","Y1","Y-1, FULL VACATE ORDER REPORTED DUE TO EXTENSIVE INTERIOR    FIRE DAMAGE LEAVING STRUCTURE NON COMPLIANT WITH INADEQU (+)",288
"7831","Queens","412","10004","00055","138-19","97 AVENUE","4214082","4660227","2016-09-06","Y3","VIOLATIONS ISSUED: WORK WITHOUT PERMIT / RESIDENCE ALTERED   FOR OCCUPANCY AS A DWELLING FOR MORE THAN THE LEGALLY    (+)",1127
"7832","Queens","412","10006","00026","139-03","97 AVENUE","4214111","4674648","2017-01-03","Y3","VIOLATIONS ISSUED FOR CLASS A APARTMENT AT CELLAR AND 2      BEDROOMS AT ATTIC . VACATE CELLAR AND ATTIC",1008
"7833","Queens","412","10008","00007","95-02","LIVERPOOL STREET","4214146","4587927","2014-05-19","Y3","ILLEGAL CLASS ""A"" APT IN CELLAR W/3PC BTHRM, BDRM,LIVRM,KIT  ELECTRIC STOVE",1968
"7834","Queens","412","10013","00009","143-20","97 AVENUE","4214272","4451345","2010-08-04","Y3","2 VIO RESIDENCE ALTERED FROM 2 FAMILY TO 4 FAMILY CREATED AN  ADDITIONAL 2 FAMILY DWELLING",3352
"7835","Queens","412","10015","00014","137-26","101 AVENUE","4214317","4630255","2016-07-18","Y3","VIOLATION ISSUED : WORK WITHOUT PERMIT / RESIDENCE ALTERED   FOR THE CREATED CLASS A APARTMENT AT CELLAR LEVEL WITH   (+)",1177
"7836","Queens","412","10018","00038","138-59","102 AVENUE","4214360","4581041","2014-03-20","Y3","ISSUED FOR WORK W/O PERMIT CLASS ""A"" APT @ CELLAR LEVEL REAR N/A TO FRONT CELLAR VIO'S & VACATE CELLAR REAR",2028
"7837","Queens","412","10018","00054","138-27","102 AVENUE","4214374","4548379","2013-05-31","Y3","1VIO ISSUED FOR ILLEGAL OCCUPANCY OF THE ATTIC VACATE ATTIC",2321
"7838","Queens","412","10018","00054","138-27","102 AVENUE","4214374","4551323","2013-06-26","Y3","RES ALTERED FROM 2 TO 3 FAMILY CLASS ""A"" APT @ CELLAR",2295
"7839","Queens","412","10018","00059","138-15","102 AVENUE","4214379","4397652","2009-05-01","Y1","ILLEGAL CONVERSION VI-2, ONE FAMILY BUILDING CONVERTED TO A  FIVE FAMILY, VACATE ENTIRE BUILDING",3812
"7840","Queens","412","10019","00008","138-16","102 AVENUE","4214393","4554061","2013-07-18","Y1","RESIDENCE ALTERD WORK W/O PERMIT THROUGHOUT OBSTRUCTED EGRES S FAILURE TO MAINTAIN THROUGHOUT FIRE DAMAGE",2273
"7841","Queens","412","10021","00005","143-14","101 AVENUE","4214447","4551681","2013-08-21","Y3","CELLAR LEVEL CONVERTED INTO A SLEEPING QUARTERS              VACATE ORDER ISSUED",2239
"7842","Queens","412","10021","00007","143-18","101 AVENUE","4214448","4718668","2018-01-30","Y3","CLASS 'A' APT CREATED AT CELLAR, WITH (3) PC BTHRM, KITCHEN  WITH RESIDENTIAL SINK & GAS STOVE, AND BDRM.",616
"7843","Queens","412","10021","00115","143-05","102 AVENUE","4214456","4452435","2011-09-01","Y3","2VIS, RESIDENCE ALTERED FROM 1FAM TO 2FAM, CREATING A CLASS  ""A"" APT AT CELLAR LEVEL. THE CELLAR HAS NO 2 MEANS EGRESS. V",2959
"7844","Queens","412","10026","00029","145-05","97 AVENUE","4214495","4695927","2017-06-28","Y3","ILLEGAL OCCUPANCY AT ATTIC & CELLAR/ SROS  1ST  & 2ND FLOOR. VACATE CELLAR AND ATTIC",832
"7845","Queens","412","10027","00013","95-20","147 PLACE","4214504","4685217","2017-05-05","Y3","DETACHED GARAGE VACATE. SUMMONSES: 35240875N AND 35240876P   ISSUED",886
"7846","Queens","412","10027","00015","95-24","147 PLACE","4214506","4564914","2013-11-08","Y3","PARTIAL VACATE: NFP BUILDING HAS BEEN CONVERTED INTO (3)     FAMILY BY ADDITION CLASS ""A"" APARTMENT @ CELLAR LEVEL",2160
"7847","Queens","412","10027","00015","95-24","147 PLACE","4214506","4700682","2017-07-30","Y3","Y3- CELLAR APARTMENT CONVERTED TO CLASS A APARTMENT WITH 3   BEDROOMS FULL KITCHEN AND 3 PIECE BATHROOM POOR LIGHTING (+)",800
"7848","Queens","412","10028","00022","147-37","97 AVENUE","4214545","4657225","2016-07-06","Y3","ILLEGAL CONVERSION AT CELLAR/ VACATE CELLAR  VIO S ISSUED",1189
"7849","Queens","412","10028","00028","147-25","97 AVENUE","4214550","4465113","2014-09-18","Y3","VACATE REMAINS AS PER INSP #2357 PARTITIONS & PLUMBING LINES STILL EXIST",1846
"7850","Queens","412","10033","00012","149-02","97 AVENUE","4214631","4428492","2009-12-16","Y3","ILLEGAL CONVERSION VI-4. A 2FAM DWELLINGS HAS BEEN CONVERTED  @CELLAR BY THE ADDITION OF CLASS ""A"" APTS & SRO'S THROUGHOU",3583
"7851","Queens","412","10039","00026","138-02","106 AVENUE","4214666","4529790","2012-10-10","Y3","RESIDENCE ALTERED FOR OCCUPANCY FOR MORE THAN LEGALLY APPROV ED NUMBER OF FAMILIES CREATED SRO IN CELLAR.WORK W/O/PERMIT",2554
"7852","Queens","412","10039","00026","138-02","106 AVENUE","4214666","4683633","2017-03-02","Y3","2 FAMILY CONVERTED INTO 3 FAMILY. CREATED AT CELLAR FRONT A  CLASS ""A"" APT. CELLAR VACATE",950
"7853","Queens","412","10040","00007","104-16","REMINGTON STREET","4214676","4439897","2011-07-29","Y3","2VIS, OCCUPANCY CONTRARY TO DOB RECORDS, CREATED BEDROOM,    INSTALLED DRYER, WASHING MACHINE, 2ROOMS AT CELLAR, ERECTED",2993
"7854","Queens","412","10040","00015","105-12","REMINGTON STREET","4214681","4731697","2018-05-31","Y3","ILLEGALLY CONVERTED THE CELLAR LEVEL INTO A FULL APARTMENT   WITHOUT PROVIDE LIGHT AND VENTILATION",495
"7855","Queens","412","10040","00031","105-54","REMINGTON STREET","4618488","4742383","2018-09-04","Y3","A LEGAL 1 FAMILY, 1 STORY NFP WOOD FRAME DWELLING HAS BEEN   ALTERED AND OCCUPIED AS A 2 FAMILY DWELLING AT CELLAR LE (+)",399
"7856","Queens","412","10040","00057","106-11","142 STREET","4214699","4514440","2012-05-07","Y3","OCCUPANCY CONTRARY TO C OF O/DOB RECORDS 2 FAMILY/ATTIC      STORAGE,AT ATTIC CREATED(2)BEDRMS VACATE ATTIC",2710
"7857","Queens","412","10040","00076","104-33","142 STREET","4214716","4595105","2014-09-09","Y3","PARTIAL CEILING AND ROOF COLLASPED VIOLATIONS ISSUED FOR     FAILURE TO MAINTAIN BUILDING IN CODE COMPLIANCE MANNER",1855
"7858","Queens","412","10042","00031","106-24","PINEGROVE STREET","4214766","4620424","2015-06-02","Y3","IN CELLAR CREATED CLASS A APT,FULL HEIGHT PARTITIONS INSTALL WATER WASTE LINE GAS LINE ELECTRIC NO SECOND MEANS INSUFFICI",1589
"7859","Queens","412","10044","00009","144-20","105 AVENUE","4214806","4567144","2013-12-02","Y3","IN CELLAR CREATED FULL HEIGHT PARTITIONS FOR 2 ROOMS,3 PC    BATH. INADEQUATE LIGHT AND VENTILATION AND NO SECOND MEANS",2136
"7860","Queens","412","10044","00028","144-07","106 AVENUE","4536540","4565243","2013-12-14","Y3","2 VIOS FOR ILLEGAL CONVERSION,CLASS'A' APT AT CELLAR.VACATE  ENTIRE CELLAR",2124
"7861","Queens","412","10044","00029","144-03","106 AVENUE","4462506","4540634","2013-07-24","Y3","RESIDENCE ALTERED FROM 2 TO 3 FAMILY CLASS A APT AT CELLAR   CELLAR VACATED",2267
"7862","Queens","412","10045","00004","144-10","106 AVENUE","4214823","4477747","2011-11-23","Y3","1FAM DWELLING CONVERTED INTO 4FAM DWELLING WITH ADDITIONAL   APARTMENTS @CELLAR, 2ND FLOOR AND ATTIC",2876
"7863","Queens","412","10045","00013","144-30","106 AVENUE","4214828","4428404","2012-03-09","Y3","3 STY DWELLING HAS BEEN CONVERTED TO 5 FAMILIES W/ THE       THE ADDITION ON 2 CLASS ""A"" APTS W/ NO 2ND MEANS OF EGRESS",2769
"7864","Queens","412","10045","00032","106-15","PINEGROVE STREET","4537865","4716889","2017-12-20","Y3","1 FAMILY CONVERTED TO 2 FAMILY, CREATED AT ATTIC A CLASS ""A"" APARTMENT. ATTIC VACATE.",657
"7865","Queens","412","10046","00009","145-26","LIBERTY AVENUE","4214845","4507345","2012-02-17","Y3","WK W/O PERMIT ALTERED BLDG OCCUPIED OCCUPANCY CONTRARY TO    C/O FAILURE TO MAINTAIN VIO: 34925267P/34925266N",2790
"7866","Queens","412","10046","00022","145-17","105 AVENUE","4214851","4549479","2013-06-13","Y3","RESIDENCE ALTERED FOR MORE THAN LEGALLY APPROVED NUMBER OF F AMILIES.W/W/P-CLASS'A' APT IN CELLAR.VACATE CELLAR",2308
"7867","Queens","412","10047","00007","145-18","105 AVENUE","4214862","4740365","2018-07-17","Y1","Y-1 DUE TO FIRE AT 2ND FLOOR IN REAR, EXTENSIVE CHARRING OF  WOOD JOISTS, WALLS REMOVED AND WINDOWS OUT. WATER AND SM (+)",448
"7868","Queens","412","10047","00009","145-20","105 AVENUE","4214863","4630882","2015-10-20","Y3","CREATED FULL KITCHEN AT REAR YARD WITH GAS STOVE, ERECTED    WOOD FRAMED CANOPY AT REAR YARD, WHITE BMW PARKED NO PLA (+)",1449
"7869","Queens","412","10048","00010","145-24","106 AVENUE","4214884","4588741","2014-07-07","Y3","ILLEGAL CONVERSION @ CELLAR VIO'S & VACATE CELLAR ISSUED",1919
"7870","Queens","412","10051","00003","145-42","106 AVENUE","4214919","4777997","2019-06-14","Y1","FAILURE TO MAINTAIN IN CODE COMPLIANT MANNER, TWO STORY      VACANT FRAME BUILDING HAS A MISSING ENTRY DOOR AND SECUR (+)",116
"7871","Queens","412","10051","00031","145-39","SOUTH ROAD","4214928","4553306","2013-08-16","Y3","2 VIOL. ISSUED FOR ILLEGAL OCCUPANCY.VACATE  ATTIC",2244
"7872","Queens","412","10052","00023","146-13","105 AVENUE","4214942","4407704","2009-08-28","Y3","NO SECONDARY MEANS OF EGRESS INSUFFICIENT LIGHT AND VENTILAT ION VACATE CELLAR",3693
"7873","Queens","412","10054","00008","146-18","106 AVENUE","4457437","4483316","2011-06-07","Y3","@ FRONT BUILDING CELLAR APT HAS INADEQUATE NATURAL LIGHT,    VENTILATION & NO MEANS OF EGRESS. WORK W/O A PERMIT",3045
"7874","Queens","412","10054","00010","146-22","106 AVENUE","4214973","4438843","2010-04-05","Y3","ILLEGAL CONVERSION @ATTIC. VI-2 @ATTIC LEVEL CREATED A CLASS  ""A"" APT. VACATE ATTIC APARTMENT",3473
"7875","Queens","412","10054","00010","146-22","106 AVENUE","4214973","4439151","2010-04-05","Y3","2VI FOR 2FAM CONVERTED TO 4 FAM WITH 2 SRO'S. VACATE ATTIC &  CELLAR",3473
"7876","Queens","412","10055","00026","146-43","105 AVENUE","4214996","4476836","2011-11-22","Y3","CELLAR LEVEL CONVERTED TO CLASS ""A"" APARTMENT & OCCUPIED AS  3SRO ROOMS",2877
"7877","Queens","412","10056","00001","146-38","105 AVENUE","4215000","4390340","2009-02-25","Y3","WORK CONTRARY, OCCUPANCY CONTRARY, AND WORK WITHOUT A PERMIT VACATE CELLAR Q134/09",3877
"7878","Queens","412","10056","00027","146-39","106 AVENUE","4215008","4705069","2017-12-12","Y3","2 FAMILY CONVERTED TO 6 FAMILY, CREATED A CLASS ""A""          APARTMENT WITH 3 S.R.O. AT CELLAR AND CLASS ""A"" APARTMEN (+)",665
