"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"M00085057-I1","A2",2018-11-23,"1018107","151","EAST 25 STREET","MANHATTAN","10010",,,
"M00085526-I1","A2",2018-11-21,"1059785","523","WEST 135 STREET","MANHATTAN","10031",,,
"M00085584-I1","A2",2018-11-20,"1001290","49","FULTON STREET","MANHATTAN","10038",,,
"M00085664-I1","A2",2018-11-21,"1000877","82","WALL STREET","MANHATTAN","10005",,,
"M00086464-I1","A2",2018-11-20,"1014253","253","WEST 28 STREET","MANHATTAN","10001",,,
"M00088909-I1","A2",2018-11-21,"1007817","251","SPRING STREET","MANHATTAN","10013",,,
"M00089221-I1","A2",2018-11-20,"1016898","3","EAST 28 STREET","MANHATTAN","10016",,,
"M00089889-I1","A2",2018-11-21,"1016892","72","MADISON AVENUE","MANHATTAN","10016",,,
"M00089922-I1","A2",2018-11-21,"1090497","59","WEST 128 STREET","MANHATTAN","10027",,,
"M00090005-I1","A2",2018-11-21,"1028848","148","WEST 67 STREET","MANHATTAN","10023",,,
"M00090217-I1","A2",2018-11-26,"1004006","325","GRAND STREET","MANHATTAN","10002",,,
"M00090234-I1","A2",2018-11-26,"1004960","250","EAST HOUSTON STREET","MANHATTAN","10002",,,
"M00090715-I1","A2",2018-11-26,"1015024","132","WEST 26 STREET","MANHATTAN","10001",,,
"M00091184-I1","A2",2018-11-21,"1051257","1624","YORK AVENUE","MANHATTAN","10028",,,
"M00092043-I1","A2",2018-11-20,"1078645","1720","2 AVENUE","MANHATTAN","10128",,,
"M00092163-I1","A2",2018-11-26,"1058644","230","WEST 125 STREET","MANHATTAN","10027",,,
"M00093034-I1","A2",2018-11-26,"1047524","1420","3 AVENUE","MANHATTAN","10028",,,
"M00093110-I1","A2",2018-11-20,"1047526","1424","3 AVENUE","MANHATTAN","10028",,,
"M00093720-I1","A2",2018-11-21,"1083931","1966","1 AVENUE","MANHATTAN","10029",,,
"M00094042-I1","A2",2018-11-20,"1035055","16","WEST 57 STREET","MANHATTAN","10019",,,
"M00094247-I1","A2",2018-11-26,"1090728","110","EAST 125 STREET","MANHATTAN","10035",,,
"M00095212-I1","A2",2018-11-26,"1017907","239","PARK AVENUE SOUTH","MANHATTAN","10003",,,
"M00095602-I1","A2",2018-11-21,"1015262","1385","BROADWAY","MANHATTAN","10018",,,
"M00095749-I1","A2",2018-11-26,"1020414","318","EAST 15 STREET","MANHATTAN","10003",,,
"M00096548-I1","A2",2018-11-26,"1082762","151","NAGLE AVENUE","MANHATTAN","10040",,,
"M00096551-I1","A2",2018-11-26,"1079935","165","NAGLE AVENUE","MANHATTAN","10040",,,
"M00096859-I1","A2",2018-11-20,"1031562","23","WEST 89 STREET","MANHATTAN","10024",,,
"M00096937-I1","A2",2018-11-21,"1079148","45","PARK PLACE","MANHATTAN","10007",,,
"M00097224-I1","A2",2018-11-20,"1013574","315","WEST 35 STREET","MANHATTAN","10001",,,
"M00097279-I1","A2",2018-11-26,"1036456","824","THIRD AVENUE","MANHATTAN","10022",,,
"M00097355-I1","A2",2018-11-26,"1090761","410","WEST 126 STREET","MANHATTAN","10027",,,
"M00097516-I1","A2",2018-11-20,"1079952","71","SPRING STREET","MANHATTAN","10012",,,
"M00097881-I1","A2",2018-11-21,"1018237","411","PARK AVENUE SOUTH","MANHATTAN","10016",,,
"M00097884-I1","A2",2018-11-21,"1063370","106","FT WASHINGTON AVENUE","MANHATTAN","10032",,,
"M00098302-I1","A2",2018-11-21,"1014061","224","8 AVENUE","MANHATTAN","10011",,,
"M00098338-I1","A2",2018-11-25,"1001105","24","JOHN STREET","MANHATTAN","10038",,,
"M00098347-I1","A2",2018-11-26,"1019606","204","EAST 20 STREET","MANHATTAN","10003",,,
"M00098350-I1","A2",2018-11-26,"1019607","243","3 AVENUE","MANHATTAN","10003",,,
"M00098356-I1","A2",2018-11-26,"1084938","241","3 AVENUE","MANHATTAN","10003",,,
"M00098421-I1","A2",2018-11-21,"1015142","135","WEST 29 STREET","MANHATTAN","10001",,,
"M00098445-I1","A2",2018-11-21,"1023728","111","WEST 57 STREET","MANHATTAN","10019",,,
"M00098840-I1","A2",2018-11-26,"1001389","375","PEARL STREET","MANHATTAN","10038",,,
"M00098884-I1","A2",2018-11-20,"1048383","122","EAST 93 STREET","MANHATTAN","10128",,,
"M00098891-I1","A2",2018-11-20,"1048383","122","EAST 93 STREET","MANHATTAN","10128",,,
"M00099134-I1","A2",2018-11-20,"1005536","84","RIVINGTON STREET","MANHATTAN","10002",,,
"M00099451-I1","A2",2018-11-26,"1059269","357","WEST 123 STREET","MANHATTAN","10027",,,
"M00099524-I1","A2",2018-11-20,"1001103","12","JOHN STREET","MANHATTAN","10038",,,
"M00099660-I1","A2",2018-11-26,"1027366","43","WEST 61 STREET","MANHATTAN","10023",,,
"M00099665-I1","A2",2018-11-26,"1027366","43","WEST 61 STREET","MANHATTAN","10023",,,
"M00099677-I1","A2",2018-11-20,"1003985","57","ALLEN STREET","MANHATTAN","10002",,,
"M00099678-I1","A2",2018-11-26,"1003752","311","EAST BROADWAY","MANHATTAN","10002",,,
"M00099850-I1","A2",2018-11-20,"1013225","318","WEST 20 STREET","MANHATTAN","10011",,,
"M00099858-I1","A2",2018-11-20,"1013225","318","WEST 20 STREET","MANHATTAN","10011",,,
"M00099967-I1","A2",2018-11-20,"1036530","120","EAST 56 STREET","MANHATTAN","10022",,,
"M00099975-I1","A2",2018-11-20,"1034819","55","WEST 55 STREET","MANHATTAN","10019",,,
"M00100569-I1","A2",2018-11-21,"1006541","29","2 AVENUE","MANHATTAN","10003",,,
"M00100590-I1","A2",2018-11-26,"1024764","234","WEST 48 STREET","MANHATTAN","10036",,,
"M00100591-I1","A2",2018-11-20,"1006541","29","2 AVENUE","MANHATTAN","10003",,,
"M00100607-I1","A2",2018-11-21,"1046419","542","EAST 79 STREET","MANHATTAN",,,,
"M00100684-I1","A2",2018-11-26,"1089741","10","RIVERSIDE BOULEVARD","MANHATTAN","10069",,,
"M00101111-I1","A2",2018-11-26,"1036174","441","LEXINGTON AVENUE","MANHATTAN","10017",,,
"M00101112-I1","A2",2018-11-26,"1036174","441","LEXINGTON AVENUE","MANHATTAN","10017",,,
"M00101232-I1","A2",2018-11-20,"1089741","10","RIVERSIDE BOULEVARD","MANHATTAN","10069",,,
"M00101241-I1","A2",2018-11-20,"1089374","639","WEST 59 STREET","MANHATTAN","10019",,,
"M00101429-I1","A2",2018-11-20,"1032517","146","WEST 92 STREET","MANHATTAN","10025",,,
"M00101498-I1","A2",2018-11-26,"1081150","625","5 AVENUE","MANHATTAN","10022",,,
"M00101570-I1","A2",2018-11-20,"1036897","110","EAST 57 STREET","MANHATTAN","10022",,,
"M00101647-I1","A2",2018-11-20,"1080855","60","EAST 8 STREET","MANHATTAN","10003",,,
"M00101720-I1","A2",2018-11-26,"1805749","39","WEST 23 STREET","MANHATTAN","10010",,,
"M00101845-I1","A2",2018-11-26,"1015543","34","WEST 22 STREET","MANHATTAN","10010",,,
"M00101945-I1","A2",2018-11-25,"1086514","55","LEXINGTON AVENUE","MANHATTAN","10010",,,
"M00101949-I1","A2",2018-11-20,"1015499","156","5 AVENUE","MANHATTAN","10010",,,
"M00101953-I1","A2",2018-11-26,"1036082","767","5 AVENUE","MANHATTAN","10022",,,
"M00101955-I1","A2",2018-11-24,"1004685","224","EAST 7 STREET","MANHATTAN","10009",,,
"M00101962-I1","A2",2018-11-25,"1063629","284","AUDUBON AVENUE","MANHATTAN","10033",,,
"M00101990-I1","A2",2018-11-21,"1007399","216","BOWERY","MANHATTAN","10012",,,
"M00101995-I1","A2",2018-11-21,"1022563","1440","BROADWAY","MANHATTAN","10018",,,
"M00102031-I1","A2",2018-11-20,"1007135","172","ELIZABETH STREET","MANHATTAN","10012",,,
"M00102124-I1","A2",2018-11-26,"1006511","310","EAST 14 STREET","MANHATTAN","10003",,,
"M00102141-I1","A2",2018-11-26,"1015995","39","WEST 38 STREET","MANHATTAN","10018",,,
"M00102145-I1","A2",2018-11-21,"1009143","44","EAST 12 STREET","MANHATTAN","10003",,,
"M00102170-I1","A2",2018-11-21,"1015648","1149","BROADWAY","MANHATTAN","10001",,,
"M00102212-I1","A2",2018-11-21,"1041214","33","EAST 67 STREET","MANHATTAN","10065",,,
"M00102249-I1","A2",2018-11-22,"1063289","839","RIVERSIDE DRIVE","MANHATTAN","10032",,,
"M00102257-I1","A2",2018-11-22,"1063290","845","RIVERSIDE DRIVE","MANHATTAN","10032",,,
"M00102261-I1","A2",2018-11-22,"1063291","853","RIVERSIDE DRIVE","MANHATTAN","10032",,,
"M00102280-I1","A2",2018-11-21,"1051633","1713","MADISON AVENUE","MANHATTAN","10029",,,
"M00102309-I1","A2",2018-11-26,"1000832","5","HANOVER SQUARE","MANHATTAN","10004",,,
"M00102370-I1","A2",2018-11-21,"1028245","16","WEST 68 STREET","MANHATTAN","10023",,,
"M00102394-I1","A2",2018-11-21,"1015791","298","5 AVENUE","MANHATTAN","10001",,,
"M00102399-I1","A2",2018-11-26,"1050636","412","EAST 90 STREET","MANHATTAN","10128",,,
"M00102498-I1","A2",2018-11-21,"1057298","360","RIVERSIDE DRIVE","MANHATTAN","10025",,,
"M00102502-I1","A2",2018-11-21,"1032774","233","WEST 83 STREET","MANHATTAN","10024",,,
"M00102956-I1","A2",2018-11-26,"1006511","310","EAST 14 STREET","MANHATTAN","10003",,,
"M00103337-I1","A2",2018-11-26,"1054351","159","EAST 118 STREET","MANHATTAN","10035",,,
"Q00000253-I1","A2",2018-11-26,"4002375","40-05","SKILLMAN AVENUE","QUEENS","11104",,,
"Q00000606-I1","A2",2018-11-26,"4055098","65-51","MAURICE AVENUE","QUEENS","11377",,,
"Q00013127-I1","A2",2018-11-23,"4302404","62-00","BEACH CHANNEL DRIVE","QUEENS","11692",,,
"Q00018171-I1","A2",2018-11-23,"4097727","12-29","117 STREET","QUEENS","11356",,,
"Q00020447-I1","A2",2018-11-20,"4228031","216-19","90 AVENUE","QUEENS","11428",,,
"Q00024670-I1","A2",2018-11-26,"4618203","37-12","PRINCE STREET","QUEENS","11354",,,
"Q00027446-I1","A2",2018-11-26,"4618349","133-27","39 AVENUE","QUEENS","11354",,,
"Q00030276-I1","A2",2018-11-21,"4147752","73-14","160 STREET","QUEENS","11366",,,
"Q00035481-I1","A2",2018-11-21,"4085803","1619","DECATUR STREET","QUEENS","11385",,,
"Q00038470-I1","A2",2018-11-21,"4436347","169-21","137 AVENUE","QUEENS","11434",,,
"Q00039771-I1","A2",2018-11-26,"4117453","143-08","45 AVENUE","QUEENS","11355",,,
"Q00039914-I1","A2",2018-11-20,"4041997","32-14","103 STREET","QUEENS","11369",,,
"Q00040049-I1","A2",2018-11-26,"4034927","32-29","JUNCTION BOULEVARD","QUEENS","11369",,,
"Q00047010-P2","A2",2018-11-21,"4217620","93-05","168 STREET","QUEENS","11433",,,
"Q00047450-I1","A2",2018-11-26,"4004542","37-21","32 STREET","QUEENS","11101",,,
"Q00047455-I1","A2",2018-11-26,"4113668","144-14","38 AVENUE","QUEENS","11354",,,
"Q00051716-I1","A2",2018-11-21,"4006365","31-05","21 STREET","QUEENS","11106",,,
"Q00054023-I1","A2",2018-11-21,"4006073","28-16","21 STREET","QUEENS","11102",,,
"Q00056169-I1","A2",2018-11-23,"4169274","43-29","249 STREET","QUEENS","11363",,,
"Q00056199-I1","A2",2018-11-21,"4169274","43-29","249 STREET","QUEENS","11363",,,
"Q00059734-I1","A2",2018-11-26,"4607886","133-36","37 AVENUE","QUEENS","11354",,,
"Q00060887-I1","A2",2018-11-23,"4302404","62-00","BEACH CHANNEL DRIVE","QUEENS","11692",,,
"Q00063438-I1","A2",2018-11-20,"4163319","64-32","228 STREET","QUEENS","11364",,,
"Q00064223-I1","A2",2018-11-21,"4271271","172-22","144 AVENUE","QUEENS","11434",,,
"Q00064984-I1","A2",2018-11-23,"4004872","29-27","QUEENS PLAZA","QUEENS","11101",,,
"Q00065365-I1","A2",2018-11-26,"4001963","45-20","GREENPOINT AVENUE","QUEENS","11104",,,
"Q00067370-I1","A2",2018-11-23,"4004872","29-27","QUEENS PLAZA","QUEENS","11101",,,
"Q00067723-I1","A2",2018-11-26,"4595994","148-37","88 AVENUE","QUEENS","11435",,,
"Q00071328-I1","A2",2018-11-20,"4264799","150-12","116 DRIVE","QUEENS","11434",,,
"Q00071549-I1","A2",2018-11-21,"4306443","157","BEACH 140 STREET","QUEENS","11694",,,
"Q00072370-I1","A2",2018-11-20,"4133567","26-23","213 STREET","QUEENS","11360",,,
"Q00073107-I1","A2",2018-11-21,"4193390","116-23","JAMAICA AVENUE","QUEENS","11418",,,
"Q00073129-I1","A2",2018-11-21,"4193390","116-23","JAMAICA AVENUE","QUEENS","11418",,,
"Q00074840-I1","A2",2018-11-21,"4618379","45-33","211 STREET","QUEENS","11361",,,
"Q00074843-I1","A2",2018-11-21,"4618380","45-37","211 STREET","QUEENS","11361",,,
"Q00076423-I1","A2",2018-11-26,"4021817","73-08","DITMARS BOULEVARD","QUEENS","11370",,,
"Q00076805-P2","A2",2018-11-26,"4440168","143-18","LIBERTY AVENUE","QUEENS","11435",,,
"Q00077249-I1","A2",2018-11-26,"4596365","149-03","ARCHER AVENUE","QUEENS","11435",,,
"Q00077993-I1","A2",2018-11-22,"4025707","78-04","31 AVENUE","QUEENS","11370",,,
"Q00078215-I1","A2",2018-11-26,"4292968","158-49","88 STREET","QUEENS","11414",,,
"Q00082748-I1","A2",2018-11-20,"4216207","164-14","JAMAICA AVENUE","QUEENS","11432",,,
"Q00082765-I1","A2",2018-11-20,"4216207","164-14","JAMAICA AVENUE","QUEENS","11432",,,
"Q00083655-I1","A2",2018-11-23,"4465159","37","OCEAN AVENUE","QUEENS","11697",,,
"Q00083671-I1","A2",2018-11-20,"4014063","48-01","25 AVENUE","QUEENS","11103",,,
"Q00084286-I1","A2",2018-11-23,"4156552","82-33","190 STREET","QUEENS","11423",,,
"Q00084660-I1","A2",2018-11-26,"4220266","179-45","BRINKERHOFF AVENUE","QUEENS","11433",,,
"Q00086217-I1","A2",2018-11-20,"4010768","28-56","STEINWAY STREET","QUEENS","11103",,,
"Q00086223-I1","A2",2018-11-20,"4010768","28-56","STEINWAY STREET","QUEENS","11103",,,
"Q00086244-I1","A2",2018-11-20,"4010768","28-56","STEINWAY STREET","QUEENS","11103",,,
"Q00086979-I1","A2",2018-11-26,"4597173","129-21","101 AVENUE","QUEENS","11419",,,
"Q00089389-I1","A2",2018-11-26,"4615634","61-11","JUNCTION BOULEVARD","QUEENS","11374",,,
"Q00090826-I1","A2",2018-11-21,"4440583","126-20","35 AVENUE","QUEENS","11368",,,
"Q00091240-I1","A2",2018-11-21,"4438226","188-02","NORTHERN BOULEVARD","QUEENS","11358",,,
"Q00092026-I1","A2",2018-11-25,"4148494","162-16","UNION TURNPIKE","QUEENS","11366",,,
"Q00092032-I1","A2",2018-11-25,"4148494","162-16","UNION TURNPIKE","QUEENS","11366",,,
"Q00094891-I1","A2",2018-11-21,"4454722","18","EAST 6 ROAD","QUEENS","11693",,,
"Q00095150-I1","A2",2018-11-26,"4618086","31-16","38 STREET","QUEENS","11103",,,
"Q00095312-I1","A2",2018-11-21,"4296307","25","102 STREET","QUEENS","11414",,,
"Q00095328-I1","A2",2018-11-21,"4303171","74-16","HILLMEYER AVENUE","QUEENS","11692",,,
"Q00095398-I1","A2",2018-11-23,"4081279","455","ONDERDONK AVENUE","QUEENS","11385",,,
"Q00095400-I1","A2",2018-11-23,"4081280","453","ONDERDONK AVENUE","QUEENS","11385",,,
"Q00095456-I1","A2",2018-11-20,"4124422","192-10","NORTHERN BOULEVARD","QUEENS","11358",,,
"Q00095516-I1","A2",2018-11-21,"4302125","455","BEACH 37 STREET","QUEENS","11691",,,
"Q00096561-I1","A2",2018-11-20,"4301969","316","BEACH 65 STREET","QUEENS","11692",,,
"Q00096595-I1","A2",2018-11-21,"4181308","80-15","JAMAICA AVENUE","QUEENS","11421",,,
"Q00096780-I1","A2",2018-11-26,"4591612","197-02","HILLSIDE AVENUE","QUEENS","11423",,,
"Q00098365-I1","A2",2018-11-20,"4164623","80-63","211 STREET","QUEENS","11427",,,
"Q00098391-I1","A2",2018-11-21,"4059718","59-02","BORDEN AVENUE","QUEENS","11378",,,
"Q00098645-I1","A2",2018-11-21,"4465581","28","NEWPORT WALK","QUEENS","11697",,,
"Q00098997-I1","A2",2018-11-23,"4183619","80-31","88 AVENUE","QUEENS","11421",,,
"Q00099000-I1","A2",2018-11-23,"4618317","80-33","88 AVENUE","QUEENS","11421",,,
"Q00099291-I1","A2",2018-11-20,"4038015","80-20","BROADWAY","QUEENS","11373",,,
"Q00099527-I1","A2",2018-11-20,"4012327","34-12","44 STREET","QUEENS","11101",,,
"Q00099788-I1","A2",2018-11-26,"4618218","21-30","44 DRIVE","QUEENS","11101",,,
"Q00100227-I1","A2",2018-11-22,"4044387","3920","104 STREET","QUEENS","11368",,,
"Q00100441-I1","A2",2018-11-21,"4016472","36-01","DITMARS BOULEVARD","QUEENS","11105",,,
"Q00100954-I1","A2",2018-11-20,"4007088","25-22","30 DRIVE","QUEENS","11102",,,
"Q00101196-I1","A2",2018-11-20,"4305901","238","BEACH 134 STREET","QUEENS","11694",,,
"Q00101373-I1","A2",2018-11-20,"4003540","3030","47 AVENUE","QUEENS","11101",,,
"Q00101518-I1","A2",2018-11-26,"4005252","9-03","44 ROAD","QUEENS","11101",,,
"Q00101533-I1","A2",2018-11-20,"4032237","25-18","87 STREET","QUEENS","11369",,,
"Q00101630-I1","A2",2018-11-20,"4124225","171-50","NORTHERN BOULEVARD","QUEENS","11358",,,
"Q00101701-I1","A2",2018-11-21,"4618886","135-20","130 STREET","QUEENS","11420",,,
"Q00101856-I1","A2",2018-11-20,"4079199","117-14","UNION TURNPIKE","QUEENS","11415",,,
"Q00102024-I1","A2",2018-11-20,"4303702","226","BEACH 101 STREET","QUEENS","11694",,,
"Q00102150-I1","A2",2018-11-26,"4005016","27-01","QUEENS PLAZA NORTH","QUEENS","11101",,,
"Q00102186-I1","A2",2018-11-21,"4156512","81-26","193 STREET","QUEENS","11423",,,
"Q00102188-I1","A2",2018-11-26,"4443359","11-10","154 STREET","QUEENS","11357",,,
"Q00102200-I1","A2",2018-11-26,"4443360","11-12","154 STREET","QUEENS","11357",,,
"Q00102310-I1","A2",2018-11-21,"4005624","11-16","MAIN AVENUE","QUEENS","11102",,,
"Q00102312-I1","A2",2018-11-26,"4092411","79-66","COOPER AVENUE","QUEENS","11385",,,
"Q00102322-I1","A2",2018-11-26,"4092411","79-66","COOPER AVENUE","QUEENS","11385",,,
"Q00102599-I1","A2",2018-11-22,"4617925","38-26","11 STREET","QUEENS","11101",,,
"Q00102601-I1","A2",2018-11-22,"4617924","38-22","11 STREET","QUEENS","11101",,,
"Q00102606-I1","A2",2018-11-23,"4291126","259-11","149 ROAD","QUEENS","11422",,,
"Q00102609-I1","A2",2018-11-23,"4268414","120-01","170 STREET","QUEENS","11434",,,
"Q00102610-I1","A2",2018-11-22,"4214586","97-16","SUTPHIN BOULEVARD","QUEENS","11435",,,
"Q00102611-I1","A2",2018-11-22,"4214587","97-20","SUTPHIN BOULEVARD","QUEENS","11435",,,
"Q00102646-I1","A2",2018-11-26,"4541257","11-30","MCBRIDE STREET","QUEENS","11691",,,
"Q00102684-I1","A2",2018-11-26,"4617722","11-32","MCBRIDE STREET","QUEENS","11691",,,
"Q00102744-I1","A2",2018-11-23,"4163109","215-01","69 AVENUE","QUEENS","11364",,,
"Q00102785-I1","A2",2018-11-25,"4303940","158","BEACH 116 STREET","QUEENS","11694",,,
"Q00103175-I1","A2",2018-11-26,"4444146","209-47","45 DRIVE","QUEENS","11361",,,
"Q00103193-I1","A2",2018-11-26,"4444146","209-47","45 DRIVE","QUEENS","11361",,,
"Q00103203-I1","A2",2018-11-26,"4104482","14-36","BURTON STREET","QUEENS","11357",,,
"Q00103258-I1","A2",2018-11-26,"4005252","9-03","44 ROAD","QUEENS","11101",,,
"Q00103296-I1","A2",2018-11-26,"4044008","97-02","38 AVENUE","QUEENS","11368",,,
"S00001039-I1","A2",2018-11-21,"5013482","84","PROSPECT STREET","STATEN ISLAND","10304",,,
"S00011002-I1","A2",2018-11-26,"5040473","2","ELMWOOD PARK DRIVE","STATEN ISLAND","10314",,,
"S00014301-I1","A2",2018-11-21,"5063260","229","MONTREAL AVENUE","STATEN ISLAND","10306",,,
"S00017067-I1","A2",2018-11-21,"5152688","95","SCRIBNER AVENUE","STATEN ISLAND","10301",,,
"S00025312-I1","A2",2018-11-20,"5000085","130","STUYVESANT PLACE","STATEN ISLAND","10301",,,
"S00025329-I1","A2",2018-11-20,"5000090","100","RICHMOND TERRACE","STATEN ISLAND","10301",,,
"S00039947-I1","A2",2018-11-20,"5149730","15","VANDERBILT AVENUE","STATEN ISLAND","10304",,,
"S00053074-I1","A2",2018-11-21,"5065953","79","TARLEE PLACE","STATEN ISLAND","10308",,,
"S00053197-I1","A2",2018-11-20,"5041895","300","WEST SERVICE ROAD","STATEN ISLAND","10314",,,
"S00059901-I1","A2",2018-11-20,"5170831","166","EDGEGROVE AVENUE","STATEN ISLAND","10312",,,
"S00063082-I1","A2",2018-11-26,"5041607","3860","VICTORY BOULEVARD","STATEN ISLAND","10314",,,
"S00066801-I1","A2",2018-11-21,"5170817","141","BENTLEY STREET","STATEN ISLAND","10307",,,
"S00066802-I1","A2",2018-11-21,"5089313","139","BENTLEY STREET","STATEN ISLAND","10307",,,
"S00069423-I1","A2",2018-11-20,"5037025","3191","RICHMOND ROAD","STATEN ISLAND","10306",,,
"S00081178-I1","A2",2018-11-21,"5005290","14","TRINITY PLACE","STATEN ISLAND","10310",,,
"S00081998-I1","A2",2018-11-20,"5042088","280","MEREDITH AVENUE","STATEN ISLAND","10314",,,
"S00083436-I1","A2",2018-11-26,"5171011","41","JEROME AVENUE","STATEN ISLAND","10305",,,
"S00090143-I1","A2",2018-11-20,"5149728","227","VETERANS ROAD WEST","STATEN ISLAND","10309",,,
"S00090831-I1","A2",2018-11-20,"5061576","136","HOWTON AVENUE","STATEN ISLAND","10308",,,
"S00091475-I1","A2",2018-11-26,"5084900","604","RAMONA AVENUE","STATEN ISLAND","10309",,,
"S00094565-I1","A2",2018-11-26,"5085485","35","PETERSONS LANE","STATEN ISLAND","10309",,,
"S00095208-I1","A2",2018-11-20,"5170825","162","EDGEGROVE AVENUE","STATEN ISLAND","10312",,,
"S00095234-I1","A2",2018-11-20,"5170304","4352","VICTORY BOULEVARD","STATEN ISLAND","10314",,,
"S00095529-I1","A2",2018-11-21,"5063811","14","KISSAM AVENUE","STATEN ISLAND","10306",,,
"S00095791-I1","A2",2018-11-21,"5062654","10","LAMOKA AVENUE","STATEN ISLAND","10308",,,
"S00096499-I1","A2",2018-11-20,"5170531","326","SEGUINE AVENUE","STATEN ISLAND","10309",,,
"S00100325-I1","A2",2018-11-20,"5041679","107","BURKE AVENUE","STATEN ISLAND","10314",,,
"S00100392-I1","A2",2018-11-21,"5086804","4314","ARTHUR KILL ROAD","STATEN ISLAND","10309",,,
"S00100705-I1","A2",2018-11-20,"5171433","522","ODER AVENUE","STATEN ISLAND","10304",,,
"S00100712-I1","A2",2018-11-20,"5044176","315","ST MARYS AVENUE","STATEN ISLAND","10305",,,
"S00101235-I1","A2",2018-11-21,"5036645","1680","RICHMOND AVENUE","STATEN ISLAND","10314",,,
"S00101252-I1","A2",2018-11-21,"5036645","1680","RICHMOND AVENUE","STATEN ISLAND","10314",,,
"S00101258-I1","A2",2018-11-21,"5036645","1680","RICHMOND AVENUE","STATEN ISLAND","10314",,,
"S00101263-I1","A2",2018-11-21,"5036645","1680","RICHMOND AVENUE","STATEN ISLAND","10314",,,
"S00101290-I1","A2",2018-11-20,"5070380","25","NORTH RHETT AVENUE","STATEN ISLAND","10308",,,
"S00101297-I1","A2",2018-11-20,"5086936","2","OUTERBRIDGE AVENUE","STATEN ISLAND","10309",,,
"S00101479-I1","A2",2018-11-21,"5048854","44","BEAR STREET","STATEN ISLAND","10304",,,
"S00101725-I1","A2",2018-11-21,"5058090","85","LINDBERGH AVENUE","STATEN ISLAND","10306",,,
"S00102175-I1","A2",2018-11-21,"5046021","175","FATHER CAPODANNO BOULEVARD","STATEN ISLAND","10305",,,
"S00102289-I1","A2",2018-11-26,"5170069","93","DUER AVENUE","STATEN ISLAND","10305",,,
"S00102325-I1","A2",2018-11-26,"5170070","97","DUER AVENUE","STATEN ISLAND","10305",,,
"S00102516-I1","A2",2018-11-26,"5082748","19","WILBUR STREET","STATEN ISLAND","10309",,,
